city,region
Абаза,Республика Хакасия
Абакан,Республика Хакасия
"Абдулино,""Оренбургская область, Абдулинский район"""
"Абинск,""Краснодарский край, Абинский район"""
Агидель,Республика Башкортостан
"Агрыз,""Республика Татарстан, Агрызский район"""
Адыгейск,Республика Адыгея
"Азнакаево,""Республика Татарстан, Азнакаевский район"""
Азов,Ростовская область
Ак-Довурак,Республика Тыва
"Аксай,""Ростовская область, Аксайский район"""
"Алагир,""Республика Северная Осетия - Алания, Алагирский район"""
Алапаевск,Свердловская область
Алатырь,Чувашская Республика
"Алдан,""Республика Саха (Якутия), Алданский район"""
Алейск,Алтайский край
"Александров,""Владимирская область, Александровский район"""
"Александровск,""Пермский край, Александровский район"""
Александровск-Сахалинский,Сахалинская область
"Алексеевка,""Белгородская область, Алексеевский район"""
"Алексин,""Тульская область, Алексинский район"""
"Алзамай,""Иркутская область, Нижнеудинский район"""
Алупка,Республика Крым
Алушта,Республика Крым
"Альметьевск,""Республика Татарстан, Альметьевский район"""
"Амурск,""Хабаровский край, Амурский район"""
Анадырь,Чукотский автономный округ
Анапа,Краснодарский край
"Ангарск,""Иркутская область, Ангарский район"""
Андреаполь,Тверская область
Анжеро-Судженск,Кемеровская область
Анива,Сахалинская область
Апатиты,Мурманская область
"Апрелевка,""Московская область, Наро-Фоминский район"""
"Апшеронск,""Краснодарский край, Апшеронский район"""
Арамиль,Свердловская область
Аргун,Чеченская Республика
"Ардатов,""Республика Мордовия, Ардатовский район"""
"Ардон,""Республика Северная Осетия - Алания, Ардонский район"""
Арзамас,Нижегородская область
"Аркадак,""Саратовская область, Аркадакский район"""
Армавир,Краснодарский край
Армянск,Республика Крым
Арсеньев,Приморский край
"Арск,""Республика Татарстан, Арский район"""
Артём,Приморский край
"Артёмовск,""Красноярский край, Курагинский район"""
Артемовский,Свердловская область
Архангельск,Архангельская область
Асбест,Свердловская область
"Асино,""Томская область, Асиновский район"""
Астрахань,Астраханская область
"Аткарск,""Саратовская область, Аткарский район"""
"Ахтубинск,""Астраханская область, Ахтубинский район"""
Ачинск,Красноярский край
"Аша,""Челябинская область, Ашинский район"""
"Бабаево,""Вологодская область, Бабаевский район"""
"Бабушкин,""Республика Бурятия, Кабанский район"""
"Бавлы,""Республика Татарстан, Бавлинский район"""
"Багратионовск,""Калининградская область, Багратионовский район"""
"Байкальск,""Иркутская область, Слюдянский район"""
Байконур,Город Байконур
"Баймак,""Республика Башкортостан, Баймакский район"""
"Бакал,""Челябинская область, Саткинский район"""
Баксан,Кабардино-Балкарская Республика
"Балабаново,""Калужская область, Боровский район"""
"Балаково,""Саратовская область, Балаковский район"""
"Балахна,""Нижегородская область, Балахнинский район"""
Балашиха,Московская область
"Балашов,""Саратовская область, Балашовский район"""
"Балей,""Забайкальский край, Балейский район"""
"Балтийск,""Калининградская область, Балтийский район"""
"Барабинск,""Новосибирская область, Барабинский район"""
Барнаул,Алтайский край
"Барыш,""Ульяновская область, Барышский район"""
Батайск,Ростовская область
"Бахчисарай,""Республика Крым, Бахчисарайский район"""
"Бежецк,""Тверская область, Бежецкий район"""
"Белая Калитва,""Ростовская область, Белокалитвинский район"""
"Белая Холуница,""Кировская область, Белохолуницкий район"""
Белгород,Белгородская область
"Белебей,""Республика Башкортостан, Белебеевский район"""
"Белёв,""Тульская область, Белёвский район"""
"Белинский,""Пензенская область, Белинский район"""
Белово,Кемеровская область
"Белогорск,""Республика Крым, Белогорский район"""
"Белозерск,""Вологодская область, Белозерский район"""
Белокуриха,Алтайский край
"Беломорск,""Республика Карелия, Беломорский район"""
"Белорецк,""Республика Башкортостан, Белорецкий район"""
"Белореченск,""Краснодарский край, Белореченский район"""
"Белоусово,""Калужская область, Жуковский район"""
"Белоярский,""Ханты-Мансийский автономный округ, Белоярский район"""
"Белый,""Тверская область, Бельский район"""
Бердск,Новосибирская область
Березники,Пермский край
Березовский,Свердловская область
Берёзовский,Кемеровская область
"Беслан,""Республика Северная Осетия - Алания, Правобережный район"""
Бийск,Алтайский край
"Бикин,""Хабаровский край, Бикинский район"""
"Билибино,""Чукотский автономный округ, Билибинский район"""
Биробиджан,Еврейская автономная область
"Бирск,""Республика Башкортостан, Бирский район"""
"Бирюсинск,""Иркутская область, Тайшетский район"""
"Бирюч,""Белгородская область, Красногвардейский район"""
Благовещенск,Амурская область
"Благодарный,""Ставропольский край, Благодарненский район"""
"Бобров,""Воронежская область, Бобровский район"""
Богданович,Свердловская область
"Богородицк,""Тульская область, Богородицкий район"""
"Богородск,""Нижегородская область, Богородский район"""
Боготол,Красноярский край
"Богучар,""Воронежская область, Богучарский район"""
"Бодайбо,""Иркутская область, Бодайбинский район"""
"Бокситогорск,""Ленинградская область, Бокситогорский район"""
"Болгар,""Республика Татарстан, Спасский район"""
"Бологое,""Тверская область, Бологовский район"""
"Болотное,""Новосибирская область, Болотнинский район"""
"Болохово,""Тульская область, Киреевский район"""
"Болхов,""Орловская область, Болховский район"""
Большой Камень,Приморский край
Бор,Нижегородская область
"Борзя,""Забайкальский край, Борзинский район"""
Борисоглебск,Воронежская область
"Боровичи,""Новгородская область, Боровичский район"""
"Боровск,""Калужская область, Боровский район"""
Бородино,Красноярский край
Братск,Иркутская область
Бронницы,Московская область
Брянск,Брянская область
"Бугульма,""Республика Татарстан, Бугульминский район"""
Бугуруслан,Оренбургская область
Буденновск,Ставропольский край
Бузулук,Оренбургская область
"Буинск,""Республика Татарстан, Буинский район"""
Буй,Костромская область
Буйнакск,Республика Дагестан
"Бутурлиновка,""Воронежская область, Бутурлиновский район"""
"Валдай,""Новгородская область, Валдайский район"""
"Валуйки,""Белгородская область, Валуйский район"""
"Велиж,""Смоленская область, Велижский район"""
Великие Луки,Псковская область
Великий Новгород,Новгородская область
"Великий Устюг,""Вологодская область, Великоустюгский район"""
"Вельск,""Архангельская область, Вельский район"""
"Венёв,""Тульская область, Венёвский район"""
"Верещагино,""Пермский край, Верещагинский район"""
"Верея,""Московская область, Наро-Фоминский район"""
"Верхнеуральск,""Челябинская область, Верхнеуральский район"""
Верхний Тагил,Свердловская область
Верхний Уфалей,Челябинская область
Верхняя Пышма,Свердловская область
Верхняя Салда,Свердловская область
Верхняя Тура,Свердловская область
Верхотурье,Свердловская область
"Верхоянск,""Республика Саха (Якутия), Верхоянский район"""
Весьегонск,Тверская область
"Ветлуга,""Нижегородская область, Ветлужский район"""
"Видное,""Московская область, Ленинский район"""
"Вилюйск,""Республика Саха (Якутия), Вилюйский район"""
Вилючинск,Камчатский край
"Вихоревка,""Иркутская область, Братский район"""
Вичуга,Ивановская область
Владивосток,Приморский край
Владикавказ,Республика Северная Осетия - Алания
Владимир,Владимирская область
Волгоград,Волгоградская область
Волгодонск,Ростовская область
Волгореченск,Костромская область
Волжск,Республика Марий Эл
Волжский,Волгоградская область
Вологда,Вологодская область
"Володарск,""Нижегородская область, Володарский район"""
"Волоколамск,""Московская область, Волоколамский район"""
"Волосово,""Ленинградская область, Волосовский район"""
"Волхов,""Ленинградская область, Волховский район"""
Волчанск,Свердловская область
"Вольск,""Саратовская область, Вольский район"""
Воркута,Республика Коми
Воронеж,Воронежская область
"Ворсма,""Нижегородская область, Павловский район"""
"Воскресенск,""Московская область, Воскресенский район"""
Воткинск,Удмуртская Республика
"Всеволожск,""Ленинградская область, Всеволожский район"""
"Вуктыл,""Республика Коми, Вуктыл район"""
"Выборг,""Ленинградская область, Выборгский район"""
"Выкса,""Нижегородская область, Выксунский район"""
"Высоковск,""Московская область, Клинский район"""
"Высоцк,""Ленинградская область, Выборгский район"""
"Вытегра,""Вологодская область, Вытегорский район"""
Вышний Волочек,Тверская область
"Вяземский,""Хабаровский край, Вяземский район"""
"Вязники,""Владимирская область, Вязниковский район"""
"Вязьма,""Смоленская область, Вяземский район"""
Вятские Поляны,Кировская область
"Гаврилов Посад,""Ивановская область, Гаврилово-Посадский район"""
"Гаврилов-Ям,""Ярославская область, Гаврилов-Ямский район"""
"Гагарин,""Смоленская область, Гагаринский район"""
Гаджиево,Мурманская область
Гай,Оренбургская область
Галич,Костромская область
"Гатчина,""Ленинградская область, Гатчинский район"""
"Гвардейск,""Калининградская область, Гвардейский район"""
"Гдов,""Псковская область, Гдовский район"""
Геленджик,Краснодарский край
Георгиевск,Ставропольский край
Глазов,Удмуртская Республика
"Голицыно,""Московская область, Одинцовский район"""
"Горбатов,""Нижегородская область, Павловский район"""
Горно-Алтайск,Республика Алтай
"Горнозаводск,""Пермский край, Горнозаводский район"""
"Горняк,""Алтайский край, Локтевский район"""
"Городец,""Нижегородская область, Городецкий район"""
"Городище,""Пензенская область, Городищенский район"""
"Городовиковск,""Республика Калмыкия, Городовиковский район"""
"Гороховец,""Владимирская область, Гороховецкий район"""
Горячий Ключ,Краснодарский край
"Грайворон,""Белгородская область, Грайворонский район"""
"Гремячинск,""Пермский край, Гремячинский район"""
Грозный,Чеченская Республика
"Грязи,""Липецкая область, Грязинский район"""
"Грязовец,""Вологодская область, Грязовецкий район"""
"Губаха,""Пермский край, Губахинский район"""
Губкин,Белгородская область
Губкинский,Ямало-Ненецкий автономный округ
"Гудермес,""Чеченская Республика, Гудермесский район"""
Гуково,Ростовская область
"Гулькевичи,""Краснодарский край, Гулькевичский район"""
"Гурьевск,""Кемеровская область, Гурьевский район"""
"Гусев,""Калининградская область, Гусевский район"""
"Гусиноозёрск,""Республика Бурятия, Селенгинский район"""
Гусь-Хрустальный,Владимирская область
"Давлеканово,""Республика Башкортостан, Давлекановский район"""
Дагестанские Огни,Республика Дагестан
"Далматово,""Курганская область, Далматовский район"""
Дальнегорск,Приморский край
Дальнереченск,Приморский край
"Данилов,""Ярославская область, Даниловский район"""
"Данков,""Липецкая область, Данковский район"""
Дегтярск,Свердловская область
"Дедовск,""Московская область, Истринский район"""
"Демидов,""Смоленская область, Демидовский район"""
Дербент,Республика Дагестан
Десногорск,Смоленская область
Джанкой,Республика Крым
Дзержинск,Нижегородская область
Дзержинский,Московская область
Дивногорск,Красноярский край
"Дигора,""Республика Северная Осетия - Алания, Дигорский район"""
Димитровград,Ульяновская область
"Дмитриев,""Курская область, Дмитриевский район"""
"Дмитров,""Московская область, Дмитровский район"""
"Дмитровск,""Орловская область, Дмитровский район"""
"Дно,""Псковская область, Дновский район"""
"Добрянка,""Пермский край, Добрянский район"""
Долгопрудный,Московская область
Долинск,Сахалинская область
Домодедово,Московская область
Донецк,Ростовская область
Донской,Тульская область
"Дорогобуж,""Смоленская область, Дорогобужский район"""
"Дрезна,""Московская область, Орехово-Зуевский район"""
Дубна,Московская область
"Дубовка,""Волгоградская область, Дубовский район"""
"Дудинка,""Красноярский край, Таймырский Долгано-Ненецкий район"""
"Духовщина,""Смоленская область, Духовщинский район"""
"Дюртюли,""Республика Башкортостан, Дюртюлинский район"""
"Дятьково,""Брянская область, Дятьковский район"""
Евпатория,Республика Крым
"Егорьевск,""Московская область, Егорьевский район"""
"Ейск,""Краснодарский край, Ейский район"""
Екатеринбург,Свердловская область
"Елабуга,""Республика Татарстан, Елабужский район"""
Елец,Липецкая область
"Елизово,""Камчатский край, Елизовский район"""
"Ельня,""Смоленская область, Ельнинский район"""
"Еманжелинск,""Челябинская область, Еманжелинский район"""
"Емва,""Республика Коми, Княжпогостский район"""
Енисейск,Красноярский край
"Ермолино,""Калужская область, Боровский район"""
"Ершов,""Саратовская область, Ершовский район"""
Ессентуки,Ставропольский край
"Ефремов,""Тульская область, Ефремовский район"""
Железноводск,Ставропольский край
Железногорск,Курская область
"Железногорск-Илимский,""Иркутская область, Нижнеилимский район"""
Железнодорожный,Московская область
"Жердевка,""Тамбовская область, Жердевский район"""
Жигулевск,Самарская область
"Жиздра,""Калужская область, Жиздринский район"""
"Жирновск,""Волгоградская область, Жирновский район"""
"Жуков,""Калужская область, Жуковский район"""
"Жуковка,""Брянская область, Жуковский район"""
Жуковский,Московская область
"Завитинск,""Амурская область, Завитинский район"""
Заводоуковск,Тюменская область
"Заволжск,""Ивановская область, Заволжский район"""
"Заволжье,""Нижегородская область, Городецкий район"""
"Задонск,""Липецкая область, Задонский район"""
"Заинск,""Республика Татарстан, Заинский район"""
"Закаменск,""Республика Бурятия, Закаменский район"""
"Заозерный,""Красноярский край, Рыбинский район"""
Заозерск,Мурманская область
Западная Двина,Тверская область
"Заполярный,""Мурманская область, Печенгский район"""
"Зарайск,""Московская область, Зарайский район"""
Заречный,Пензенская область
Заринск,Алтайский край
"Звенигово,""Республика Марий Эл, Звениговский район"""
Звенигород,Московская область
Зверево,Ростовская область
Зеленогорск,Город федерального значения
Зеленоград,Город федерального значения
"Зеленоградск,""Калининградская область, Зеленоградский район"""
"Зеленодольск,""Республика Татарстан, Зеленодольский район"""
"Зеленокумск,""Ставропольский край, Советский район"""
"Зерноград,""Ростовская область, Зерноградский район"""
Зея,Амурская область
Зима,Иркутская область
Златоуст,Челябинская область
"Злынка,""Брянская область, Злынковский район"""
Змеиногорск,Алтайский край
Знаменск,Астраханская область
"Зубцов,""Тверская область, Зубцовский район"""
"Зуевка,""Кировская область, Зуевский район"""
"Ивангород,""Ленинградская область, Кингисеппский район"""
Иваново,Ивановская область
Ивантеевка,Московская область
Ивдель,Свердловская область
"Игарка,""Красноярский край, Туруханский район"""
Ижевск,Удмуртская Республика
Избербаш,Республика Дагестан
"Изобильный,""Ставропольский край, Изобильненский район"""
"Иланский,""Красноярский край, Иланский район"""
"Инза,""Ульяновская область, Инзенский район"""
"Инсар,""Республика Мордовия, Инсарский район"""
Инта,Республика Коми
"Ипатово,""Ставропольский край, Ипатовский район"""
Ирбит,Свердловская область
Иркутск,Иркутская область
"Исилькуль,""Омская область, Исилькульский район"""
Искитим,Новосибирская область
"Истра,""Московская область, Истринский район"""
Ишим,Тюменская область
"Ишимбай,""Республика Башкортостан, Ишимбайский район"""
Йошкар-Ола,Республика Марий Эл
"Кадников,""Вологодская область, Сокольский район"""
Казань,Республика Татарстан
"Калач,""Воронежская область, Калачеевский район"""
"Калач-на-Дону,""Волгоградская область, Калачевский район"""
"Калачинск,""Омская область, Калачинский район"""
Калининград,Калининградская область
"Калининск,""Саратовская область, Калининский район"""
Калтан,Кемеровская область
Калуга,Калужская область
"Калязин,""Тверская область, Калязинский район"""
"Камбарка,""Удмуртская Республика, Камбарский район"""
"Каменка,""Пензенская область, Каменский район"""
"Каменногорск,""Ленинградская область, Выборгский район"""
Каменск-Уральский,Свердловская область
Каменск-Шахтинский,Ростовская область
Камень-на-Оби,Алтайский край
"Камешково,""Владимирская область, Камешковский район"""
"Камызяк,""Астраханская область, Камызякский район"""
Камышин,Волгоградская область
Камышлов,Свердловская область
Канаш,Чувашская Республика
"Кандалакша,""Мурманская область, Кандалакшский район"""
Канск,Красноярский край
"Карабаново,""Владимирская область, Александровский район"""
Карабаш,Челябинская область
Карабулак,Республика Ингушетия
"Карасук,""Новосибирская область, Карасукский район"""
Карачаевск,Карачаево-Черкесская Республика
"Карачев,""Брянская область, Карачевский район"""
"Каргат,""Новосибирская область, Каргатский район"""
"Каргополь,""Архангельская область, Каргопольский район"""
Карпинск,Свердловская область
"Карталы,""Челябинская область, Карталинский район"""
Касимов,Рязанская область
"Касли,""Челябинская область, Каслинский район"""
Каспийск,Республика Дагестан
"Катав-Ивановск,""Челябинская область, Катав-Ивановский район"""
"Катайск,""Курганская область, Катайский район"""
Качканар,Свердловская область
Кашин,Тверская область
"Кашира,""Московская область, Каширский район"""
Кедровый,Томская область
Кемерово,Кемеровская область
"Кемь,""Республика Карелия, Кемский район"""
Керчь,Республика Крым
"Кизел,""Пермский край, Кизеловский район"""
Кизилюрт,Республика Дагестан
Кизляр,Республика Дагестан
"Кимовск,""Тульская область, Кимовский район"""
Кимры,Тверская область
"Кингисепп,""Ленинградская область, Кингисеппский район"""
Кинель,Самарская область
Кинешма,Ивановская область
"Киреевск,""Тульская область, Киреевский район"""
"Киренск,""Иркутская область, Киренский район"""
"Киржач,""Владимирская область, Киржачский район"""
"Кириллов,""Вологодская область, Кирилловский район"""
"Кириши,""Ленинградская область, Киришский район"""
Киров,Кировская область
Кировград,Свердловская область
Кирово-Чепецк,Кировская область
"Кировск,""Ленинградская область, Кировский район"""
"Кирс,""Кировская область, Верхнекамский район"""
Кирсанов,Тамбовская область
Киселёвск,Кемеровская область
Кисловодск,Ставропольский край
Климовск,Московская область
"Клин,""Московская область, Клинский район"""
Клинцы,Брянская область
"Княгинино,""Нижегородская область, Княгининский район"""
Ковдор,Мурманская область
Ковров,Владимирская область
"Ковылкино,""Республика Мордовия, Ковылкинский район"""
Когалым,Ханты-Мансийский автономный округ
"Кодинск,""Красноярский край, Кежемский район"""
"Козельск,""Калужская область, Козельский район"""
"Козловка,""Чувашская Республика, Козловский район"""
Козьмодемьянск,Республика Марий Эл
"Кола,""Мурманская область, Кольский район"""
"Кологрив,""Костромская область, Кологривский район"""
Коломна,Московская область
"Колпашево,""Томская область, Колпашевский район"""
Колпино,Город федерального значения
"Кольчугино,""Владимирская область, Кольчугинский район"""
"Коммунар,""Ленинградская область, Гатчинский район"""
"Комсомольск,""Ивановская область, Комсомольский район"""
Комсомольск-на-Амуре,Хабаровский край
"Конаково,""Тверская область, Конаковский район"""
"Кондопога,""Республика Карелия, Кондопожский район"""
"Кондрово,""Калужская область, Дзержинский район"""
"Константиновск,""Ростовская область, Константиновский район"""
Копейск,Челябинская область
"Кораблино,""Рязанская область, Кораблинский район"""
"Кореновск,""Краснодарский край, Кореновский район"""
"Коркино,""Челябинская область, Коркинский район"""
Королев,Московская область
"Короча,""Белгородская область, Корочанский район"""
Корсаков,Сахалинская область
Коряжма,Архангельская область
"Костерёво,""Владимирская область, Петушинский район"""
Костомукша,Республика Карелия
Кострома,Костромская область
Котельники,Московская область
"Котельниково,""Волгоградская область, Котельниковский район"""
Котельнич,Кировская область
Котлас,Архангельская область
"Котово,""Волгоградская область, Котовский район"""
Котовск,Тамбовская область
Кохма,Ивановская область
"Красавино,""Вологодская область, Великоустюгский район"""
Красноармейск,Московская область
"Красновишерск,""Пермский край, Красновишерский район"""
"Красногорск,""Московская область, Красногорский район"""
Краснодар,Краснодарский край
Красное Село,Город федерального значения
"Краснозаводск,""Московская область, Сергиево-Посадский район"""
"Краснознаменск,""Калининградская область, Краснознаменский район"""
"Краснокаменск,""Забайкальский край, Город Краснокаменск и Краснокаменский район"""
"Краснокамск,""Пермский край, Краснокамский район"""
Красноперекопск,Республика Крым
"Краснослободск,""Республика Мордовия, Краснослободский район"""
Краснотурьинск,Свердловская область
Красноуральск,Свердловская область
Красноуфимск,Свердловская область
Красноярск,Красноярский край
"Красный Кут,""Саратовская область, Краснокутский район"""
"Красный Сулин,""Ростовская область, Красносулинский район"""
Красный Холм,Тверская область
"Кремёнки,""Калужская область, Жуковский район"""
Кронштадт,Город федерального значения
"Кропоткин,""Краснодарский край, Кавказский район"""
"Крымск,""Краснодарский край, Крымский район"""
"Кстово,""Нижегородская область, Кстовский район"""
"Кубинка,""Московская область, Одинцовский район"""
"Кувандык,""Оренбургская область, Кувандыкский район"""
"Кувшиново,""Тверская область, Кувшиновский район"""
Кудымкар,Пермский край
Кузнецк,Пензенская область
"Куйбышев,""Новосибирская область, Куйбышевский район"""
"Кулебаки,""Нижегородская область, Кулебакский район"""
Кумертау,Республика Башкортостан
Кунгур,Пермский край
"Купино,""Новосибирская область, Купинский район"""
Курган,Курганская область
"Курганинск,""Краснодарский край, Курганинский район"""
Курильск,Сахалинская область
"Курлово,""Владимирская область, Гусь-Хрустальный район"""
"Куровское,""Московская область, Орехово-Зуевский район"""
Курск,Курская область
"Куртамыш,""Курганская область, Куртамышский район"""
Курчатов,Курская область
"Куса,""Челябинская область, Кусинский район"""
Кушва,Свердловская область
Кызыл,Республика Тыва
Кыштым,Челябинская область
"Кяхта,""Республика Бурятия, Кяхтинский район"""
"Лабинск,""Краснодарский край, Лабинский район"""
Лабытнанги,Ямало-Ненецкий автономный округ
"Лагань,""Республика Калмыкия, Лаганский район"""
Ладушкин,Калининградская область
"Лаишево,""Республика Татарстан, Лаишевский район"""
"Лакинск,""Владимирская область, Собинский район"""
Лангепас,Ханты-Мансийский автономный округ
"Лахденпохья,""Республика Карелия, Лахденпохский район"""
"Лебедянь,""Липецкая область, Лебедянский район"""
"Лениногорск,""Республика Татарстан, Лениногорский район"""
"Ленинск,""Волгоградская область, Ленинский район"""
Ленинск-Кузнецкий,Кемеровская область
"Ленск,""Республика Саха (Якутия), Ленский район"""
Лермонтов,Ставропольский край
Лесной,Свердловская область
Лесозаводск,Приморский край
Лесосибирск,Красноярский край
Ливны,Орловская область
"Ликино-Дулево,""Московская область, Орехово-Зуевский район"""
Липецк,Липецкая область
"Липки,""Тульская область, Киреевский район"""
"Лиски,""Воронежская область, Лискинский район"""
"Лихославль,""Тверская область, Лихославльский район"""
Лобня,Московская область
"Лодейное Поле,""Ленинградская область, Лодейнопольский район"""
Ломоносов,Город федерального значения
Лосино-Петровский,Московская область
"Луга,""Ленинградская область, Лужский район"""
"Луза,""Кировская область, Лузский район"""
"Лукоянов,""Нижегородская область, Лукояновский район"""
"Луховицы,""Московская область, Луховицкий район"""
"Лысково,""Нижегородская область, Лысковский район"""
"Лысьва,""Пермский край, Лысьвенский район"""
Лыткарино,Московская область
Льгов,Курская область
"Любань,""Ленинградская область, Тосненский район"""
"Люберцы,""Московская область, Люберецкий район"""
"Любим,""Ярославская область, Любимский район"""
"Людиново,""Калужская область, Людиновский район"""
"Лянтор,""Ханты-Мансийский автономный округ, Сургутский район"""
Магадан,Магаданская область
Магас,Республика Ингушетия
Магнитогорск,Челябинская область
Майкоп,Республика Адыгея
"Майский,""Кабардино-Балкарская Республика, Майский район"""
