city,region
Макаров,Сахалинская область
"Макарьев,""Костромская область, Макарьевский район"""
"Макушино,""Курганская область, Макушинский район"""
"Малая Вишера,""Новгородская область, Маловишерский район"""
Малгобек,Республика Ингушетия
"Малмыж,""Кировская область, Малмыжский район"""
"Малоархангельск,""Орловская область, Малоархангельский район"""
"Малоярославец,""Калужская область, Малоярославецкий район"""
"Мамадыш,""Республика Татарстан, Мамадышский район"""
Мамоново,Калининградская область
Мантурово,Костромская область
"Мариинск,""Кемеровская область, Мариинский район"""
"Мариинский Посад,""Чувашская Республика, Мариинско-Посадский район"""
"Маркс,""Саратовская область, Марксовский район"""
Махачкала,Республика Дагестан
"Мглин,""Брянская область, Мглинский район"""
Мегион,Ханты-Мансийский автономный округ
"Медвежьегорск,""Республика Карелия, Медвежьегорский район"""
Медногорск,Оренбургская область
"Медынь,""Калужская область, Медынский район"""
Межгорье,Республика Башкортостан
Междуреченск,Кемеровская область
"Мезень,""Архангельская область, Мезенский район"""
"Меленки,""Владимирская область, Меленковский район"""
"Мелеуз,""Республика Башкортостан, Мелеузовский район"""
"Менделеевск,""Республика Татарстан, Менделеевский район"""
"Мензелинск,""Республика Татарстан, Мензелинский район"""
"Мещовск,""Калужская область, Мещовский район"""
Миасс,Челябинская область
"Микунь,""Республика Коми, Усть-Вымский район"""
"Миллерово,""Ростовская область, Миллеровский район"""
"Минеральные Воды,""Ставропольский край, Минераловодский район"""
Минусинск,Красноярский край
"Миньяр,""Челябинская область, Ашинский район"""
Мирный,Архангельская область
"Михайлов,""Рязанская область, Михайловский район"""
Михайловка,Волгоградская область
"Михайловск,""Свердловская область, Нижнесергинский район"""
Мичуринск,Тамбовская область
"Могоча,""Забайкальский край, Могочинский район"""
"Можайск,""Московская область, Можайский район"""
Можга,Удмуртская Республика
"Моздок,""Республика Северная Осетия - Алания, Моздокский район"""
Мончегорск,Мурманская область
"Морозовск,""Ростовская область, Морозовский район"""
Моршанск,Тамбовская область
"Мосальск,""Калужская область, Мосальский район"""
Москва,Город федерального значения
"Московский,""Московская область, Ленинский район"""
Муравленко,Ямало-Ненецкий автономный округ
"Мураши,""Кировская область, Мурашинский район"""
Мурманск,Мурманская область
Муром,Владимирская область
Мценск,Орловская область
Мыски,Кемеровская область
"Мытищи,""Московская область, Мытищинский район"""
"Мышкин,""Ярославская область, Мышкинский район"""
Набережные Челны,Республика Татарстан
"Навашино,""Нижегородская область, Навашинский район"""
"Наволоки,""Ивановская область, Кинешемский район"""
"Надым,""Ямало-Ненецкий автономный округ, Надымский район"""
Назарово,Красноярский край
Назрань,Республика Ингушетия
"Называевск,""Омская область, Называевский район"""
Нальчик,Кабардино-Балкарская Республика
"Нариманов,""Астраханская область, Наримановский район"""
"Наро-Фоминск,""Московская область, Наро-Фоминский район"""
"Нарткала,""Кабардино-Балкарская Республика, Урванский район"""
Нарьян-Мар,Ненецкий автономный округ
Находка,Приморский край
"Невель,""Псковская область, Невельский район"""
Невельск,Сахалинская область
Невинномысск,Ставропольский край
Невьянск,Свердловская область
Нелидово,Тверская область
"Неман,""Калининградская область, Неманский район"""
"Нерехта,""Костромская область, Нерехтский район"""
"Нерчинск,""Забайкальский край, Нерчинский район"""
"Нерюнгри,""Республика Саха (Якутия), Нерюнгринский район"""
"Нестеров,""Калининградская область, Нестеровский район"""
"Нефтегорск,""Самарская область, Нефтегорский район"""
Нефтекамск,Республика Башкортостан
"Нефтекумск,""Ставропольский край, Нефтекумский район"""
Нефтеюганск,Ханты-Мансийский автономный округ
"Нея,""Костромская область, Нейский район"""
Нижневартовск,Ханты-Мансийский автономный округ
"Нижнекамск,""Республика Татарстан, Нижнекамский район"""
"Нижнеудинск,""Иркутская область, Нижнеудинский район"""
"Нижние Серги,""Свердловская область, Нижнесергинский район"""
"Нижний Ломов,""Пензенская область, Нижнеломовский район"""
Нижний Новгород,Нижегородская область
Нижний Тагил,Свердловская область
Нижняя Салда,Свердловская область
Нижняя Тура,Свердловская область
"Николаевск,""Волгоградская область, Николаевский район"""
"Николаевск-на-Амуре,""Хабаровский край, Николаевский район"""
"Никольск,""Пензенская область, Никольский район"""
"Никольское,""Ленинградская область, Тосненский район"""
"Новая Ладога,""Ленинградская область, Волховский район"""
Новая Ляля,Свердловская область
"Новоалександровск,""Ставропольский край, Новоалександровский район"""
Новоалтайск,Алтайский край
"Новоаннинский,""Волгоградская область, Новоаннинский район"""
Нововоронеж,Воронежская область
Новодвинск,Архангельская область
Новозыбков,Брянская область
"Новокубанск,""Краснодарский край, Новокубанский район"""
Новокузнецк,Кемеровская область
Новокуйбышевск,Самарская область
"Новомичуринск,""Рязанская область, Пронский район"""
Новомосковск,Тульская область
"Новопавловск,""Ставропольский край, Кировский район"""
"Новоржев,""Псковская область, Новоржевский район"""
Новороссийск,Краснодарский край
Новосибирск,Новосибирская область
"Новосиль,""Орловская область, Новосильский район"""
"Новосокольники,""Псковская область, Новосокольнический район"""
Новотроицк,Оренбургская область
"Новоузенск,""Саратовская область, Новоузенский район"""
Новоульяновск,Ульяновская область
Новоуральск,Свердловская область
"Новохоперск,""Воронежская область, Новохоперский район"""
Новочебоксарск,Чувашская Республика
Новочеркасск,Ростовская область
Новошахтинск,Ростовская область
"Новый Оскол,""Белгородская область, Новооскольский район"""
Новый Уренгой,Ямало-Ненецкий автономный округ
"Ногинск,""Московская область, Ногинский район"""
"Нолинск,""Кировская область, Нолинский район"""
Норильск,Красноярский край
Ноябрьск,Ямало-Ненецкий автономный округ
"Нурлат,""Республика Татарстан, Нурлатский район"""
"Нытва,""Пермский край, Нытвенский район"""
"Нюрба,""Республика Саха (Якутия), Нюрбинский район"""
Нягань,Ханты-Мансийский автономный округ
"Нязепетровск,""Челябинская область, Нязепетровский район"""
"Няндома,""Архангельская область, Няндомский район"""
"Облучье,""Еврейская автономная область, Облученский район"""
Обнинск,Калужская область
"Обоянь,""Курская область, Обоянский район"""
Обь,Новосибирская область
"Одинцово,""Московская область, Одинцовский район"""
"Ожерелье,""Московская область, Каширский район"""
Озерск,Челябинская область
"Озёрск,""Калининградская область, Озёрский район"""
"Озеры,""Московская область, Озерский район"""
Октябрьск,Самарская область
Октябрьский,Республика Башкортостан
"Окуловка,""Новгородская область, Окуловский район"""
"Олекминск,""Республика Саха (Якутия), Олекминский район"""
Оленегорск,Мурманская область
"Олонец,""Республика Карелия, Олонецкий национальный район"""
Омск,Омская область
"Омутнинск,""Кировская область, Омутнинский район"""
"Онега,""Архангельская область, Онежский район"""
"Опочка,""Псковская область, Опочецкий район"""
Орёл,Орловская область
Оренбург,Оренбургская область
Орехово-Зуево,Московская область
"Орлов,""Кировская область, Орловский район"""
Орск,Оренбургская область
"Оса,""Пермский край, Осинский район"""
Осинники,Кемеровская область
Осташков,Тверская область
"Остров,""Псковская область, Островский район"""
Островной,Мурманская область
"Острогожск,""Воронежская область, Острогожский район"""
"Отрадное,""Ленинградская область, Кировский район"""
Отрадный,Самарская область
Оха,Сахалинская область
"Оханск,""Пермский край, Оханский район"""
"Очер,""Пермский край, Очерский район"""
"Павлово,""Нижегородская область, Павловский район"""
Павловск,Город федерального значения
"Павловский Посад,""Московская область, Павлово-Посадский район"""
"Палласовка,""Волгоградская область, Палласовский район"""
Партизанск,Приморский край
"Певек,""Чукотский автономный округ, Чаунский район"""
Пенза,Пензенская область
"Первомайск,""Нижегородская область, Первомайский район"""
Первоуральск,Свердловская область
"Перевоз,""Нижегородская область, Перевозский район"""
"Пересвет,""Московская область, Сергиево-Посадский район"""
Переславль-Залесский,Ярославская область
Пермь,Пермский край
"Пестово,""Новгородская область, Пестовский район"""
Петергоф,Город федерального значения
"Петров Вал,""Волгоградская область, Камышинский район"""
"Петровск,""Саратовская область, Петровский район"""
Петровск-Забайкальский,Забайкальский край
Петрозаводск,Республика Карелия
Петропавловск-Камчатский,Камчатский край
"Петухово,""Курганская область, Петуховский район"""
"Петушки,""Владимирская область, Петушинский район"""
"Печора,""Республика Коми, Печора район"""
"Печоры,""Псковская область, Печорский район"""
"Пикалёво,""Ленинградская область, Бокситогорский район"""
Пионерский,Калининградская область
"Питкяранта,""Республика Карелия, Питкярантский район"""
"Плавск,""Тульская область, Плавский район"""
"Пласт,""Челябинская область, Пластовский район"""
"Плёс,""Ивановская область, Приволжский район"""
"Поворино,""Воронежская область, Поворинский район"""
Подольск,Московская область
"Подпорожье,""Ленинградская область, Подпорожский район"""
Покачи,Ханты-Мансийский автономный округ
"Покров,""Владимирская область, Петушинский район"""
"Покровск,""Республика Саха (Якутия), Хангаласский район"""
Полевской,Свердловская область
"Полесск,""Калининградская область, Полесский район"""
Полысаево,Кемеровская область
Полярные Зори,Мурманская область
Полярный,Мурманская область
Поронайск,Сахалинская область
"Порхов,""Псковская область, Порховский район"""
Похвистнево,Самарская область
"Почеп,""Брянская область, Почепский район"""
"Починок,""Смоленская область, Починковский район"""
"Пошехонье,""Ярославская область, Пошехонский район"""
"Правдинск,""Калининградская область, Правдинский район"""
"Приволжск,""Ивановская область, Приволжский район"""
"Приморск,""Ленинградская область, Выборгский район"""
"Приморско-Ахтарск,""Краснодарский край, Приморско-Ахтарский район"""
"Приозерск,""Ленинградская область, Приозерский район"""
Прокопьевск,Кемеровская область
"Пролетарск,""Ростовская область, Пролетарский район"""
Протвино,Московская область
Прохладный,Кабардино-Балкарская Республика
Псков,Псковская область
"Пугачев,""Саратовская область, Пугачевский район"""
"Пудож,""Республика Карелия, Пудожский район"""
"Пустошка,""Псковская область, Пустошкинский район"""
"Пучеж,""Ивановская область, Пучежский район"""
Пушкин,Город федерального значения
"Пушкино,""Московская область, Пушкинский район"""
Пущино,Московская область
"Пыталово,""Псковская область, Пыталовский район"""
Пыть-Ях,Ханты-Мансийский автономный округ
Пятигорск,Ставропольский край
Радужный,Ханты-Мансийский автономный округ
Райчихинск,Амурская область
"Раменское,""Московская область, Раменский район"""
Рассказово,Тамбовская область
Ревда,Свердловская область
Реж,Свердловская область
Реутов,Московская область
Ржев,Тверская область
"Родники,""Ивановская область, Родниковский район"""
"Рославль,""Смоленская область, Рославльский район"""
"Россошь,""Воронежская область, Россошанский район"""
"Ростов,""Ярославская область, Ростовский район"""
Ростов-на-Дону,Ростовская область
Рошаль,Московская область
"Ртищево,""Саратовская область, Ртищевский район"""
Рубцовск,Алтайский край
"Рудня,""Смоленская область, Руднянский район"""
"Руза,""Московская область, Рузский район"""
"Рузаевка,""Республика Мордовия, Рузаевский район"""
Рыбинск,Ярославская область
"Рыбное,""Рязанская область, Рыбновский район"""
"Рыльск,""Курская область, Рыльский район"""
"Ряжск,""Рязанская область, Ряжский район"""
Рязань,Рязанская область
Саки,Республика Крым
Салават,Республика Башкортостан
"Салаир,""Кемеровская область, Гурьевский район"""
Салехард,Ямало-Ненецкий автономный округ
"Сальск,""Ростовская область, Сальский район"""
Самара,Самарская область
Санкт-Петербург,Город федерального значения
Саранск,Республика Мордовия
Сарапул,Удмуртская Республика
Саратов,Саратовская область
Саров,Нижегородская область
Сасово,Рязанская область
"Сатка,""Челябинская область, Саткинский район"""
"Сафоново,""Смоленская область, Сафоновский район"""
Саяногорск,Республика Хакасия
Саянск,Иркутская область
"Светлогорск,""Калининградская область, Светлогорский район"""
"Светлоград,""Ставропольский край, Петровский район"""
Светлый,Калининградская область
"Светогорск,""Ленинградская область, Выборгский район"""
Свирск,Иркутская область
Свободный,Амурская область
"Себеж,""Псковская область, Себежский район"""
Северо-Курильск,Сахалинская область
Северобайкальск,Республика Бурятия
Северодвинск,Архангельская область
Североморск,Мурманская область
Североуральск,Свердловская область
Северск,Томская область
"Севск,""Брянская область, Севский район"""
"Сегежа,""Республика Карелия, Сегежский район"""
Сельцо,Брянская область
"Семенов,""Нижегородская область, Семеновский район"""
"Семикаракорск,""Ростовская область, Семикаракорский район"""
"Семилуки,""Воронежская область, Семилукский район"""
"Сенгилей,""Ульяновская область, Сенгилеевский район"""
"Серафимович,""Волгоградская область, Серафимовичский район"""
"Сергач,""Нижегородская область, Сергачский район"""
"Сергиев Посад,""Московская область, Сергиево-Посадский район"""
"Сердобск,""Пензенская область, Сердобский район"""
Серов,Свердловская область
Серпухов,Московская область
"Сертолово,""Ленинградская область, Всеволожский район"""
Сестрорецк,Город федерального значения
Сибай,Республика Башкортостан
"Сим,""Челябинская область, Ашинский район"""
Симферополь,Республика Крым
"Сковородино,""Амурская область, Сковородинский район"""
Скопин,Рязанская область
Славгород,Алтайский край
"Славск,""Калининградская область, Славский район"""
"Славянск-на-Кубани,""Краснодарский край, Славянский район"""
"Сланцы,""Ленинградская область, Сланцевский район"""
Слободской,Кировская область
"Слюдянка,""Иркутская область, Слюдянский район"""
Смоленск,Смоленская область
Снежинск,Челябинская область
Снежногорск,Мурманская область
"Собинка,""Владимирская область, Собинский район"""
"Советск,""Кировская область, Советский район"""
"Советская Гавань,""Хабаровский край, Советско-Гаванский район"""
"Советский,""Ханты-Мансийский автономный округ, Советский район"""
"Сокол,""Вологодская область, Сокольский район"""
"Солигалич,""Костромская область, Солигаличский район"""
Соликамск,Пермский край
"Солнечногорск,""Московская область, Солнечногорский район"""
"Соль-Илецк,""Оренбургская область, Соль-Илецкий район"""
"Сольвычегодск,""Архангельская область, Котласский район"""
"Сольцы,""Новгородская область, Солецкий район"""
Сорочинск,Оренбургская область
Сорск,Республика Хакасия
"Сортавала,""Республика Карелия, Сортавальский район"""
"Сосенский,""Калужская область, Козельский район"""
"Сосновка,""Кировская область, Вятскополянский район"""
Сосновоборск,Красноярский край
Сосновый Бор,Ленинградская область
"Сосногорск,""Республика Коми, Сосногорск район"""
Сочи,Краснодарский край
"Спас-Деменск,""Калужская область, Спас-Деменский район"""
"Спас-Клепики,""Рязанская область, Клепиковский район"""
"Спасск,""Пензенская область, Спасский  район"""
Спасск-Дальний,Приморский край
"Спасск-Рязанский,""Рязанская область, Спасский район"""
"Среднеколымск,""Республика Саха (Якутия), Среднеколымский район"""
Среднеуральск,Свердловская область
"Сретенск,""Забайкальский край, Сретенский район"""
Ставрополь,Ставропольский край
"Старая Купавна,""Московская область, Ногинский район"""
"Старая Русса,""Новгородская область, Старорусский район"""
"Старица,""Тверская область, Старицкий район"""
Стародуб,Брянская область
"Старый Крым,""Республика Крым, Кировский район"""
Старый Оскол,Белгородская область
Стерлитамак,Республика Башкортостан
Стрежевой,Томская область
"Строитель,""Белгородская область, Яковлевский район"""
"Струнино,""Владимирская область, Александровский район"""
"Ступино,""Московская область, Ступинский район"""
"Суворов,""Тульская область, Суворовский район"""
Судак,Республика Крым
"Суджа,""Курская область, Суджанский район"""
"Судогда,""Владимирская область, Судогодский район"""
"Суздаль,""Владимирская область, Суздальский район"""
"Суоярви,""Республика Карелия, Суоярвский район"""
"Сураж,""Брянская область, Суражский район"""
Сургут,Ханты-Мансийский автономный округ
"Суровикино,""Волгоградская область, Суровикинский район"""
"Сурск,""Пензенская область, Городищенский район"""
"Сусуман,""Магаданская область, Сусуманский район"""
"Сухиничи,""Калужская область, Сухиничский район"""
Сухой Лог,Свердловская область
Сызрань,Самарская область
Сыктывкар,Республика Коми
Сысерть,Свердловская область
"Сычевка,""Смоленская область, Сычевский район"""
"Сясьстрой,""Ленинградская область, Волховский район"""
Тавда,Свердловская область
Таганрог,Ростовская область
Тайга,Кемеровская область
"Тайшет,""Иркутская область, Тайшетский район"""
"Талдом,""Московская область, Талдомский район"""
Талица,Свердловская область
Тамбов,Тамбовская область
"Тара,""Омская область, Тарский район"""
"Тарко-Сале,""Ямало-Ненецкий автономный округ, Пуровский район"""
"Таруса,""Калужская область, Тарусский район"""
"Татарск,""Новосибирская область, Татарский район"""
"Таштагол,""Кемеровская область, Таштагольский район"""
Тверь,Тверская область
Тейково,Ивановская область
"Темников,""Республика Мордовия, Темниковский район"""
"Темрюк,""Краснодарский край, Темрюкский район"""
"Терек,""Кабардино-Балкарская Республика, Терский район"""
"Тетюши,""Республика Татарстан, Тетюшский район"""
"Тимашевск,""Краснодарский край, Тимашевский район"""
"Тихвин,""Ленинградская область, Тихвинский район"""
"Тихорецк,""Краснодарский край, Тихорецкий район"""
Тобольск,Тюменская область
"Тогучин,""Новосибирская область, Тогучинский район"""
Тольятти,Самарская область
Томари,Сахалинская область
"Томмот,""Республика Саха (Якутия), Алданский район"""
Томск,Томская область
"Топки,""Кемеровская область, Топкинский район"""
Торжок,Тверская область
"Торопец,""Тверская область, Торопецкий район"""
"Тосно,""Ленинградская область, Тосненский район"""
"Тотьма,""Вологодская область, Тотемский район"""
Трехгорный,Челябинская область
Троицк,Челябинская область
"Трубчевск,""Брянская область, Трубчевский район"""
"Туапсе,""Краснодарский край, Туапсинский район"""
"Туймазы,""Республика Башкортостан, Туймазинский район"""
Тула,Тульская область
Тулун,Иркутская область
"Туран,""Республика Тыва, Пий-Хемский район"""
Туринск,Свердловская область
"Тутаев,""Ярославская область, Тутаевский район"""
Тында,Амурская область
"Тырныауз,""Кабардино-Балкарская Республика, Эльбрусский район"""
"Тюкалинск,""Омская область, Тюкалинский район"""
Тюмень,Тюменская область
Уварово,Тамбовская область
"Углегорск,""Сахалинская область, Углегорский район"""
"Углич,""Ярославская область, Угличский район"""
"Удачный,""Республика Саха (Якутия), Мирнинский район"""
Удомля,Тверская область
"Ужур,""Красноярский край, Ужурский район"""
"Узловая,""Тульская область, Узловский район"""
Улан-Удэ,Республика Бурятия
Ульяновск,Ульяновская область
"Унеча,""Брянская область, Унечский район"""
Урай,Ханты-Мансийский автономный округ
"Урень,""Нижегородская область, Уренский район"""
"Уржум,""Кировская область, Уржумский район"""
"Урус-Мартан,""Чеченская Республика, Урус-Мартановский район"""
Урюпинск,Волгоградская область
Усинск,Республика Коми
"Усмань,""Липецкая область, Усманский район"""
"Усолье,""Пермский край, Усольский район"""
Усолье-Сибирское,Иркутская область
Уссурийск,Приморский край
"Усть-Джегута,""Карачаево-Черкесская Республика, Усть-Джегутинский район"""
Усть-Илимск,Иркутская область
Усть-Катав,Челябинская область
"Усть-Кут,""Иркутская область, Усть-Кутский район"""
"Усть-Лабинск,""Краснодарский край, Усть-Лабинский район"""
"Устюжна,""Вологодская область, Устюженский район"""
Уфа,Республика Башкортостан
Ухта,Республика Коми
"Учалы,""Республика Башкортостан, Учалинский район"""
"Уяр,""Красноярский край, Уярский район"""
"Фатеж,""Курская область, Фатежский район"""
Феодосия,Республика Крым
Фокино,Брянская область
Фролово,Волгоградская область
Фрязино,Московская область
"Фурманов,""Ивановская область, Фурмановский район"""
"Цивильск,""Чувашская Республика, Цивильский район"""
"Цимлянск,""Ростовская область, Цимлянский район"""
"Чадан,""Республика Тыва, Дзун-Хемчикский район"""
"Чайковский,""Пермский край, Чайковский район"""
Чапаевск,Самарская область
"Чаплыгин,""Липецкая область, Чаплыгинский район"""
Чебаркуль,Челябинская область
Чебоксары,Чувашская Республика
"Чегем,""Кабардино-Балкарская Республика, Чегемский район"""
"Чекалин,""Тульская область, Суворовский район"""
Челябинск,Челябинская область
"Чердынь,""Пермский край, Чердынский район"""
Черемхово,Иркутская область
"Черепаново,""Новосибирская область, Черепановский район"""
Череповец,Вологодская область
Черкесск,Карачаево-Черкесская Республика
"Чермоз,""Пермский край, Ильинский район"""
Черноголовка,Московская область
Черногорск,Республика Хакасия
"Чернушка,""Пермский край, Чернушинский район"""
"Черняховск,""Калининградская область, Черняховский район"""
"Чехов,""Московская область, Чеховский район"""
"Чистополь,""Республика Татарстан, Чистопольский район"""
Чита,Забайкальский край
"Чкаловск,""Нижегородская область, Чкаловский район"""
"Чудово,""Новгородская область, Чудовский район"""
"Чулым,""Новосибирская область, Чулымский район"""
"Чусовой,""Пермский край, Чусовской район"""
"Чухлома,""Костромская область, Чухломский район"""
"Шагонар,""Республика Тыва, Улуг-Хемский район"""
Шадринск,Курганская область
"Шали,""Чеченская Республика, Шалинский район"""
Шарыпово,Красноярский край
Шарья,Костромская область
"Шатура,""Московская область, Шатурский район"""
"Шахтерск,""Сахалинская область, Углегорский район"""
Шахты,Ростовская область
"Шахунья,""Нижегородская область, Шахунский район"""
"Шацк,""Рязанская область, Шацкий район"""
"Шебекино,""Белгородская область, Шебекинский район"""
"Шелехов,""Иркутская область, Шелеховский район"""
"Шенкурск,""Архангельская область, Шенкурский район"""
"Шилка,""Забайкальский край, Шилкинский район"""
Шимановск,Амурская область
Шиханы,Саратовская область
"Шлиссельбург,""Ленинградская область, Кировский район"""
Шумерля,Чувашская Республика
"Шумиха,""Курганская область, Шумихинский район"""
Шуя,Ивановская область
"Щёкино,""Тульская область, Щёкинский район"""
"Щёлкино,""Республика Крым, Ленинский район"""
"Щелково,""Московская область, Щелковский район"""
Щербинка,Московская область
Щигры,Курская область
"Щучье,""Курганская область, Щучанский район"""
Электрогорск,Московская область
Электросталь,Московская область
"Электроугли,""Московская область, Ногинский район"""
Элиста,Республика Калмыкия
"Энгельс,""Саратовская область, Энгельсский район"""
"Эртиль,""Воронежская область, Эртильский район"""
Юбилейный,Московская область
Югорск,Ханты-Мансийский автономный округ
"Южа,""Ивановская область, Южский район"""
Южно-Сахалинск,Сахалинская область
Южно-Сухокумск,Республика Дагестан
Южноуральск,Челябинская область
Юрга,Кемеровская область
"Юрьев-Польский,""Владимирская область, Юрьев-Польский район"""
"Юрьевец,""Ивановская область, Юрьевецкий район"""
"Юрюзань,""Челябинская область, Катав-Ивановский район"""
"Юхнов,""Калужская область, Юхновский район"""
"Ядрин,""Чувашская Республика, Ядринский район"""
Якутск,Республика Саха (Якутия)
Ялта,Республика Крым
Ялуторовск,Тюменская область
"Янаул,""Республика Башкортостан, Янаульский район"""
"Яранск,""Кировская область, Яранский район"""
Яровое,Алтайский край
Ярославль,Ярославская область
"Ярцево,""Смоленская область, Ярцевский район"""
"Ясногорск,""Тульская область, Ясногорский район"""
"Ясный,""Оренбургская область, Ясненский район"""
"Яхрома,""Московская область, Дмитровский район"""
